class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:00,NA,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,36,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 15:39,30,30
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,33,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,39,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 15:40,27,29.333333333333332
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,27,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,35,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,37,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:19,NA,37
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:42,NA,NaN
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,34,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,41,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:19,32,37
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,29,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,NA,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,NA,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,37,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,32,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:51,NA,34
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,35,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,38,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,40,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,NA,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,31,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,27,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,41,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,35,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,37,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,36,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,29,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,32,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 15:40,27,29.333333333333332
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,NA,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,37,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:45,NA,NaN
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,34,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,NA,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,31,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,35,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,43,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,34,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,37,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,NA,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:03,41,37.333333333333336
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,27,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,30,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,30,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,33,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:51,NA,34
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,NA,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,NA,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,36,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,45,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 12:59,43,43
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:19,NA,37
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,34,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:21,27,29.5
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:49,27,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:25,27,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:24,NA,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,NA,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:51,36,34
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,30,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 12:59,NA,43
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,39,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:50,27,35.92307692307692
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,NA,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:24,35,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:46,35,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,31,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,33,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,NA,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,28,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,36,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,39,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,29,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,35,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:21,32,29.5
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:00,NA,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:00,NA,27
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:03,29,37.333333333333336
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,NA,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:22,37,32.416666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 12:51,32,34
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:44,NA,34.142857142857146
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:01,37,33.81818181818182
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 14:20,37,35.875
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 15:43,NA,36.666666666666664
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,45,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:23,36,33.55555555555556
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 13:02,36,35
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,20.09.18 14:24,NA,35
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:03,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:04,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:04,NA,NaN
140,Class 1A,1-3,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
141,Class 1B,15+,06.07.18 11:33,18.09.18 09:04,NA,NaN
144,Class for DengShiKou,3-5,06.07.18 11:33,19.09.18 10:06,20,20
144,Class for DengShiKou,3-5,06.07.18 11:33,28.09.18 01:45,19,19
139,Colegio Javier Pilot 2,3-5,06.07.18 11:33,19.09.18 16:16,37,37
146,Netherlands demo,11-15,06.07.18 11:33,04.10.18 08:36,34,34
146,Netherlands demo,11-15,06.07.18 11:33,02.10.18 14:39,50,50
148,New Oriental Group,6-10,06.07.18 11:33,06.10.18 10:45,23,23
148,New Oriental Group,6-10,06.07.18 11:33,10.10.18 01:17,26,26
148,New Oriental Group,6-10,06.07.18 11:33,10.10.18 03:50,NA,NaN
148,New Oriental Group,6-10,06.07.18 11:33,10.10.18 06:06,NA,NaN
148,New Oriental Group,6-10,06.07.18 11:33,06.10.18 11:04,NA,NaN
149,Shishangxunda ,6-10,06.07.18 11:33,09.10.18 02:44,27,27
149,Shishangxunda ,6-10,06.07.18 11:33,09.10.18 03:29,34,34
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,17,18.5
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:22,12,12
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,19,18.5
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,20,18.5
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,17,18.5
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:20,14,15
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,22,18.5
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,12,18.5
153,Cukurambar	2-A,6-10,06.07.18 11:33,25.09.18 08:21,24,18.5
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:08,26,19
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:06,20,16.8
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:06,11,16.8
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:06,18,16.8
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:08,14,19
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:07,14,17.5
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:07,23,17.5
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:07,12,17.5
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:08,17,19
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:07,21,17.5
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:06,18,16.8
154,Cukurambar	2-B,6-10,06.07.18 11:33,24.09.18 08:06,17,16.8
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,21,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,19,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,14,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,17,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:26,19,16.666666666666668
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,13,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:26,15,16.666666666666668
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,21,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,13,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:23,23,23
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:26,16,16.666666666666668
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:24,20,20
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,17,16.88888888888889
155,Cukurambar	2-C,6-10,06.07.18 11:33,24.09.18 11:25,17,16.88888888888889
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:01,31,26.333333333333332
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,27,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:00,22,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,24,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:58,26,25.25
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:01,22,26.333333333333332
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:00,21,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,22,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,22,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,20,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:58,20,25.25
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,25,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:01,26,26.333333333333332
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:59,21,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 08:58,28,25.25
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:00,27,23
156,Cukurambar	3-A,6-10,06.07.18 11:33,24.09.18 09:00,22,23
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,25,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:17,26,22.333333333333332
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,26,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,21,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:16,24,24
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,23,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,23,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,26,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,23,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:22,20,20
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:18,26,24.125
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:17,23,22.333333333333332
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:20,18,23.5
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:17,18,22.333333333333332
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:19,20,24
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:20,29,23.5
157,Cukurambar	3-B,6-10,06.07.18 11:33,26.09.18 12:19,28,24
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:14,22,25.2
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:16,21,19.666666666666668
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:14,27,25.2
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,26,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:18,24,24
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:14,24,25.2
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,29,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:14,25,25.2
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,24,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,20,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,17,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:16,21,19.666666666666668
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:14,28,25.2
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,25,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:15,22,23.285714285714285
158,Cukurambar	3-C,6-10,06.07.18 11:33,25.09.18 12:16,17,19.666666666666668
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:20,24,23.25
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:21,25,23.333333333333332
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:19,20,23.666666666666668
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:19,26,23.666666666666668
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:20,23,23.25
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:20,25,23.25
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:23,21,22.5
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:21,23,23.333333333333332
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:19,25,23.666666666666668
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:23,26,22.5
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:23,22,22.5
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:21,22,23.333333333333332
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:21,25,23.333333333333332
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:20,21,23.25
159,Cukurambar	3-D,6-10,06.07.18 11:33,25.09.18 11:21,27,23.333333333333332
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:28,30,32
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:30,25,26.6
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:32,21,20.5
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:30,27,26.6
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:31,22,22.833333333333332
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:31,30,22.833333333333332
160,Cukurambar	4-A,6-10,06.07.18 11:33,26.09.18 11:32,24,20.5
